year,player,team,age,pos,g,gs,punt_ret,punt_ret_yds,punt_ret_td,punt_ret_long,punt_ret_yds_per_ret,kick_ret,kick_ret_yds,kick_ret_td,kick_ret_long,kick_ret_yds_per_ret,all_purpose_yds
2018,Jabrill Peppers,CLE,23,S,16,16,25,219,0,33,8.8,19,408,0,29,21.5,659
2018,Tarik Cohen+,CHI,23,rb/wr,16,7,33,411,0,44,12.5,2,22,0,22,11.0,1599
2018,Richie James,SFO,23,wr,13,2,12,75,0,23,6.3,23,580,1,97,25.2,785
2018,Tremon Smith,KAN,22,cb,14,1,,,,,,33,886,0,97,26.8,886
2018,Jakeem Grant,MIA,26,wr,10,2,14,228,1,71,16.3,18,535,1,102,29.7,1036
2018,Jojo Natson,LAR,24,,13,0,26,280,0,60,10.8,6,108,0,24,18.0,388
2018,Tyler Ervin,HOU,25,,9,0,21,175,0,27,8.3,10,253,0,36,25.3,463
2018,Isaiah McKenzie,2TM,23,,8,1,16,100,0,21,6.3,12,237,0,33,19.8,582
2018,Marvin Hall,ATL,25,,16,0,1,0,0,0,0.0,26,616,0,53,23.7,765
2018,Marcus Sherels,MIN,31,,12,0,23,276,0,70,12.0,2,34,0,17,17.0,310
2018,Corey Coleman,NYG,24,wr,8,1,1,19,0,19,19.0,23,598,0,51,26.0,693
2018,Cyrus Jones,2TM,25,,13,0,23,304,1,70,13.2,1,12,0,12,12.0,316
2018,Chester Rogers,IND,24,WR,16,10,23,215,0,51,9.3,1,10,0,10,10.0,706
2018,Adam Humphries,TAM,25,WR,16,10,21,139,0,16,6.6,2,17,0,13,8.5,983
2018,Cordarrelle Patterson,NWE,27,rb/wr,15,5,,,,,,23,663,1,95,28.8,1138
2018,Justin Hardy,ATL,27,,16,0,20,147,0,18,7.4,2,7,0,7,3.5,287
2018,Darius Jennings,TEN,26,,16,0,,,,,,22,698,1,94,31.7,801
2018,Chris Moore,BAL,25,,16,0,,,,,,22,491,0,39,22.3,704
2018,Dede Westbrook,JAX,25,WR,16,9,19,266,1,74,14.0,3,37,0,16,12.3,1118
2018,Pharoh Cooper,2TM,23,,7,0,8,79,0,45,9.9,13,277,0,28,21.3,356
2018,Christian Kirk,ARI,22,wr,12,7,21,164,0,44,7.8,,,,,,789
2018,Jamal Agnew,DET,23,,6,0,12,57,0,16,4.8,8,216,0,45,27.0,290
2018,Julian Edelman,NWE,32,WR,12,12,20,154,0,25,7.7,,,,,,1111
2018,Tyreek Hill+,KAN,24,WR,16,16,20,213,1,91,10.7,,,,,,1843
2018,Corey Clement,PHI,24,,11,0,6,17,0,10,2.8,13,333,0,48,25.6,801
2018,Jawill Davis,NYG,23,,7,0,12,89,0,23,7.4,7,171,0,32,24.4,300
2018,Jaydon Mickens,JAX,24,,6,0,12,59,0,16,4.9,6,149,0,31,24.8,208
2018,Blake Countess,LAR,25,fs,16,1,,,,,,17,419,0,40,24.6,419
2018,Kenjon Barner,2TM,28,,9,0,7,29,0,13,4.1,9,220,0,37,24.4,323
2018,Adoree' Jackson,TEN,23,CB,16,13,16,148,0,26,9.3,,,,,,155
2018,Alvin Kamara,NOR,23,RB,15,13,12,82,0,16,6.8,4,126,0,50,31.5,1800
2018,River Cracraft,DEN,24,,8,0,12,40,0,20,3.3,3,43,0,23,14.3,127
2018,Taysom Hill,NOR,28,te/wr,16,4,1,0,0,0,0.0,14,348,0,47,24.9,546
2018,Marcus Murphy,BUF,27,rb,11,1,2,15,0,9,7.5,13,324,0,49,24.9,615
2018,Tim White,BAL,24,,3,0,9,75,0,14,8.3,6,135,0,37,22.5,224
2018,Ameer Abdullah,2TM,25,,10,0,,,,,,14,365,0,33,26.1,394
2018,Quadree Henderson,NYG,22,,5,0,9,68,0,21,7.6,5,112,0,30,22.4,180
2018,Adam Jones,DEN,35,cb/rcb,7,2,10,25,0,10,2.5,4,85,0,25,21.3,110
2018,Zach Pascal,IND,24,wr,16,4,,,,,,14,297,0,29,21.2,575
2018,Greg Stroman,WAS,22,cb/de,15,3,8,27,0,10,3.4,6,110,0,23,18.3,160
2018,Damiere Byrd,CAR,25,,8,0,11,104,0,30,9.5,2,34,0,22,17.0,146
2018,Antonio Callaway,CLE,21,WR,16,11,5,61,0,37,12.2,8,143,0,35,17.9,797
2018,Cole Beasley,DAL,29,wr,16,4,11,61,0,14,5.5,1,8,0,8,8.0,741
2018,Danny Johnson,WAS,23,db,14,1,,,,,,12,283,0,44,23.6,283
2018,T.J. Jones,DET,26,wr,15,3,8,87,0,25,10.9,4,81,0,22,20.3,358
2018,T.J. Logan,ARI,24,,10,0,,,,,,12,296,0,36,24.7,335
2018,Tramon Williams,GNB,35,cb/S,16,16,12,83,0,23,6.9,,,,,,83
2018,Danny Amendola,MIA,33,WR,15,15,11,59,0,12,5.4,,,,,,632
2018,Dontrell Hilliard,CLE,23,,11,0,,,,,,11,264,0,31,24.0,369
2018,Tommylee Lewis,NOR,26,wr,7,3,8,60,0,17,7.5,3,69,0,26,23.0,199
2018,D.J. Moore,CAR,21,WR,16,10,6,32,0,15,5.3,5,119,0,32,23.8,1111
2018,D.J. Reed,SFO,22,db/fs,15,2,,,,,,11,332,0,90,30.2,332
2018,Darren Sproles,PHI,35,rb,6,2,10,83,0,14,8.3,1,2,0,2,2.0,365
2018,Trent Taylor,SFO,24,,14,0,10,78,0,18,7.8,1,15,0,15,15.0,308
2018,Tavon Austin,DAL,28,,7,0,10,58,0,22,5.8,,,,,,253
2018,Devontae Booker,DEN,26,,16,0,,,,,,10,234,0,35,23.4,692
2018,Kenyan Drake,MIA,24,rb,16,7,,,,,,10,213,0,26,21.3,1225
2018,Phillip Lindsay,DEN,24,RB,15,8,3,23,0,15,7.7,7,163,0,32,23.3,1471
2018,Ty Montgomery,2TM,25,,13,0,,,,,,10,210,0,27,21.0,633
2018,Curtis Samuel,CAR,22,WR,13,8,,,,,,10,209,0,32,20.9,787
2018,Brandon Williams,ARI,26,,16,0,,,,,,10,192,0,29,19.2,192
2018,Jesus Wilson,TAM,23,,5,0,,,,,,10,284,0,38,28.4,336
2018,Odell Beckham,NYG,26,WR,12,12,8,34,0,16,4.3,1,26,0,26,26.0,1131
2018,Janarion Grant,BAL,25,,2,0,7,52,0,51,7.4,2,56,0,32,28.0,108
2018,Micah Hyde,BUF,28,SS,15,15,9,75,0,31,8.3,,,,,,100
2018,Patrick Peterson,ARI,28,CB,16,16,9,64,0,16,7.1,,,,,,113
2018,Dante Pettis,SFO,23,wr,12,7,9,27,0,14,3.0,,,,,,492
2018,Bashaud Breeland,GNB,26,cb,7,5,,,,,,8,173,0,38,21.6,221
2018,Benny Cunningham,CHI,28,,15,0,,,,,,8,173,0,31,21.6,202
2018,JJ Jones,2TM,26,,4,0,5,24,0,11,4.8,3,69,0,33,23.0,96
2018,Rashaad Penny,SEA,22,,14,0,,,,,,8,140,0,23,17.5,634
2018,Senorise Perry,MIA,27,,16,0,,,,,,8,164,0,32,20.5,164
2018,DJ Chark,JAX,22,,11,0,0,-8,0,-8,,7,186,0,47,26.6,359
2018,Randall Cobb,GNB,28,wr,9,6,7,46,0,17,6.6,,,,,,429
2018,Rashad Greene,JAX,26,wr,8,1,2,16,0,8,8.0,5,105,0,31,21.0,181
2018,Taquan Mizzell,CHI,25,wr,9,1,,,,,,7,106,0,22,15.1,200
2018,Dare Ogunbowale,TAM,24,,2,0,,,,,,7,137,0,25,19.6,137
2018,Golden Tate,2TM,30,,15,8,7,28,0,12,4.0,,,,,,857
2018,Shaun Wilson,TAM,23,,5,0,,,,,,7,122,0,29,17.4,156
2018,Travis Benjamin,LAC,29,wr,12,3,5,16,0,8,3.2,1,17,0,17,17.0,260
2018,Mike Hughes,MIN,21,cb/lcb,6,2,2,13,0,13,6.5,4,107,0,46,26.8,148
2018,Byron Marshall,WAS,24,,6,0,,,,,,6,114,0,28,19.0,153
2018,Anthony Miller,CHI,24,wr,15,4,,,,,,6,139,0,31,23.2,588
2018,Deonte Thompson,2TM,29,,13,6,,,,,,6,147,0,35,24.5,308
2018,Victor Bolden,2TM,23,,6,0,,,,,,5,116,0,28,23.2,126
2018,Kaelin Clay,NYG,26,,2,0,5,15,0,6,3.0,,,,,,15
2018,Trevor Davis,GNB,25,,2,0,4,44,0,15,11.0,1,20,0,20,20.0,64
2018,DeSean Jackson,TAM,32,WR,12,10,5,24,0,11,4.8,,,,,,827
2018,Taiwan Jones,BUF,30,,6,0,,,,,,5,89,0,27,17.8,89
2018,Cody Latimer,NYG,26,wr,6,2,,,,,,5,123,0,34,24.6,313
2018,Ray-Ray McCloud,BUF,22,fb,10,1,4,20,0,13,5.0,1,18,0,18,18.0,78
2018,Brandon Zylstra,MIN,25,,16,0,4,26,0,9,6.5,1,15,0,15,15.0,64
2018,Jaire Alexander,GNB,21,CB,13,11,4,25,0,24,6.3,,,,,,52
2018,Stacy Coley,2TM,24,,3,0,2,6,0,6,3.0,2,27,0,21,13.5,33
2018,Darius Jackson,2TM,25,,4,0,,,,,,4,90,0,27,22.5,106
2018,Jarvis Landry,CLE,26,WR,16,14,2,10,0,8,5.0,2,22,0,14,11.0,1068
2018,Brendan Langley,DEN,24,,5,0,,,,,,4,61,0,18,15.3,61
2018,Rishard Matthews,2TM,29,,8,0,4,38,0,18,9.5,,,,,,62
2018,Sony Michel,NWE,23,RB,13,8,,,,,,4,77,0,26,19.3,1058
